reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission
2012,0,USD,Ford,Petrol,5 Doors,"14,950","3,500 CC",LHD,https://www.japanesecartrade.com/6027418-japan-used-ford-explorer-suv-2012.html,"76,000 KM",Explorer,Automanual
2010/6,0,USD,Ford,Petrol,5 Doors,"8,240","4,000 CC",LHD,https://www.japanesecartrade.com/6009062-japan-used-ford-explorer-suv-2010.html,"57,077 KM",Explorer,AT
2016/2,0,USD,Ford,Petrol,5 Doors,"23,650","3,500 CC",LHD,https://www.japanesecartrade.com/6220416-japan-used-ford-explorer-suv-2016.html,"79,395 KM",Explorer,AT
2011,0,USD,Ford,Petrol,5 Doors,"13,210","3,500 CC",LHD,https://www.japanesecartrade.com/6154832-japan-used-ford-explorer-suv-2011.html,"97,000 KM",Explorer,Automanual
2016,0,USD,Ford,Petrol,5 Doors,"32,190","2,300 CC",LHD,https://www.japanesecartrade.com/6369037-japan-used-ford-explorer-suv-2016.html,"24,000 KM",Explorer,Automatic
2016,0,USD,Ford,Petrol,5 Doors,"28,020","2,300 CC",LHD,https://www.japanesecartrade.com/5763463-japan-used-ford-explorer-suv-2016.html,"42,000 KM",Explorer,Automanual
2013/9,0,USD,Ford,Petrol,--,"9,460","3,500 CC",LHD,https://www.japanesecartrade.com/6213117-japan-used-ford-explorer-suv-2013.html,"117,000 KM",Explorer,Automatic
2016,0,USD,Ford,Petrol,5 Doors,"20,160","3,500 CC",LHD,https://www.japanesecartrade.com/6047618-japan-used-ford-explorer-suv-2016.html,"88,000 KM",Explorer,Automanual
2007/12,0,USD,Ford,Petrol,5 Doors,"8,180","4,600 CC",LHD,https://www.japanesecartrade.com/6181909-japan-used-ford-explorer-suv-2007.html,"61,222 KM",Explorer,AT
2013,0,USD,Ford,Petrol,5 Doors,"14,600","2,000 CC",LHD,https://www.japanesecartrade.com/6157683-japan-used-ford-explorer-suv-2013.html,"111,000 KM",Explorer,Automatic
2004,0,USD,Ford,Petrol,5 Doors,"2,430","4,000 CC",RHD,https://www.japanesecartrade.com/4668142-japan-used-ford-explorer-suv-2004.html,"99,000 KM",Explorer,Automatic
2016/5,0,USD,Ford,Petrol,5 Doors,"36,060","3,500 CC",LHD,https://www.japanesecartrade.com/6121107-japan-used-ford-explorer-suv-2016.html,"29,014 KM",Explorer,AT
2016/01,0,USD,Ford,Petrol,5 Doors,"22,130","2,300 CC",LHD,https://www.japanesecartrade.com/6321644-japan-used-ford-explorer-suv-2016.html,73 KM,Explorer,Automatic
2014/07,0,USD,Ford,Petrol,5 Doors,"15,370","2,000 CC",LHD,https://www.japanesecartrade.com/6115082-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
2016/8,0,USD,Ford,Petrol,5 Doors,"29,100","2,300 CC",LHD,https://www.japanesecartrade.com/6149461-japan-used-ford-explorer-suv-2016.html,"25,864 KM",Explorer 2WD,AT
2013/3,0,USD,Ford,Petrol,5 Doors,"20,280","2,000 CC",LHD,https://www.japanesecartrade.com/6090256-japan-used-ford-explorer-suv-2013.html,"60,745 KM",Explorer 2WD,AT
2008/2,0,USD,Ford,Petrol,5 Doors,"3,710","4,000 CC",LHD,https://www.japanesecartrade.com/6236353-japan-used-ford-explorer-suv-2008.html,"134,000 KM",Explorer,AT
2016,0,USD,Ford,Petrol,--,"37,090","3,500 CC",LHD,https://www.japanesecartrade.com/5791068-japan-used-ford-explorer-suv-2016.html,"19,300 KM",Explorer,Automatic
2016,0,USD,Ford,Petrol,5 Doors,"22,460","2,300 CC",LHD,https://www.japanesecartrade.com/6189145-japan-used-ford-explorer-suv-2016.html,"85,000 KM",Explorer,Automanual
2013/04,0,USD,Ford,Petrol,5 Doors,"6,610","2,000 CC",RHD,https://www.japanesecartrade.com/6241318-japan-used-ford-explorer-suv-2013.html,"127,956 KM",Explorer,Automatic
2016,0,USD,Ford,Petrol,5 Doors,"21,070","2,300 CC",LHD,https://www.japanesecartrade.com/6366730-japan-used-ford-explorer-suv-2016.html,"73,000 KM",Explorer,Automatic
2013/9,0,USD,Ford,Petrol,5 Doors,"19,390","2,000 CC",LHD,https://www.japanesecartrade.com/6312306-japan-used-ford-explorer-suv-2013.html,"61,403 KM",Explorer 2WD,AT
2015/06,0,USD,Ford,Petrol,5 Doors,"17,300","2,000 CC",LHD,https://www.japanesecartrade.com/5240827-japan-used-ford-explorer-suv-2015.html,"63,000 KM",Explorer,Automatic
2016/7,0,USD,Ford,Petrol,5 Doors,"22,300","2,300 CC",LHD,https://www.japanesecartrade.com/6230607-japan-used-ford-explorer-suv-2016.html,"66,924 KM",Explorer 2WD,AT
2014/6,0,USD,Ford,Petrol,5 Doors,"13,740","2,000 CC",LHD,https://www.japanesecartrade.com/6229441-japan-used-ford-explorer-suv-2014.html,"75,031 KM",Explorer 2WD,AT
2016/9,0,USD,Ford,Petrol,5 Doors,"24,040","3,500 CC",LHD,https://www.japanesecartrade.com/6117758-japan-used-ford-explorer-suv-2016.html,"50,000 KM",Explorer,AT
2015/01,0,USD,Ford,Petrol,5 Doors,"15,570","2,000 CC",LHD,https://www.japanesecartrade.com/5834917-japan-used-ford-explorer-suv-2015.html,--,Explorer,Automatic
2015,0,USD,Ford,Petrol,5 Doors,"18,770","3,500 CC",LHD,https://www.japanesecartrade.com/6185379-japan-used-ford-explorer-suv-2015.html,"79,000 KM",Explorer,Automanual
2008,0,USD,Ford,Petrol,5 Doors,"10,430","4,600 CC",LHD,https://www.japanesecartrade.com/4625824-japan-used-ford-explorer-jeep-2008.html,"85,300 KM",Explorer,Automatic
2012,0,USD,Ford,Petrol,5 Doors,"15,990","3,500 CC",LHD,https://www.japanesecartrade.com/6086808-japan-used-ford-explorer-suv-2012.html,"87,000 KM",Explorer,Automanual
2014,0,USD,Ford,Petrol,5 Doors,"21,540","3,500 CC",LHD,https://www.japanesecartrade.com/6248109-japan-used-ford-explorer-suv-2014.html,"85,000 KM",Explorer,Automatic
2014,0,USD,Ford,Petrol,5 Doors,"12,510","3,500 CC",LHD,https://www.japanesecartrade.com/6190889-japan-used-ford-explorer-suv-2014.html,"104,000 KM",Explorer,Automatic
2012,0,USD,Ford,Petrol,5 Doors,"13,000","3,500 CC",LHD,https://www.japanesecartrade.com/6189146-japan-used-ford-explorer-suv-2012.html,"94,000 KM",Explorer,Automanual
2016,0,USD,Ford,Petrol,5 Doors,"28,020","2,300 CC",LHD,https://www.japanesecartrade.com/5763463-japan-used-ford-explorer-suv-2016.html,"42,000 KM",Explorer,Automanual
2009,0,USD,Ford,Petrol,--,"20,090","4,600 CC",LHD,https://www.japanesecartrade.com/5398464-japan-used-ford-explorer-pickup-2009.html,"27,000 KM",Explorer,Automatic
2016/04,0,USD,Ford,Petrol,5 Doors,"25,480","2,300 CC",LHD,https://www.japanesecartrade.com/6196304-japan-used-ford-explorer-suv-2016.html,"63,550 KM",Explorer,Automatic
2013,0,USD,Ford,Petrol,5 Doors,"15,640","2,000 CC",LHD,https://www.japanesecartrade.com/5988929-japan-used-ford-explorer-suv-2013.html,"73,000 KM",Explorer,Automanual
2020,0,USD,Ford,Petrol,5 Doors,"34,680","2,300 CC",RHD,https://www.japanesecartrade.com/4890343-japan-used-ford-explorer-suv-2020.html,"2,600 KM",Explorer,Automatic
2011,0,USD,Ford,Petrol,--,"11,050","3,500 CC",LHD,https://www.japanesecartrade.com/5398437-japan-used-ford-explorer-suv-2011.html,"61,000 KM",Explorer,Automatic
2012,0,USD,Ford,Petrol,--,"6,880","3,500 CC",LHD,https://www.japanesecartrade.com/5398225-japan-used-ford-explorer-suv-2012.html,"105,000 KM",Explorer,Automatic
2006,0,USD,Ford,Petrol,--,"6,190","4,000 CC",LHD,https://www.japanesecartrade.com/5398203-japan-used-ford-explorer-suv-2006.html,"42,000 KM",Explorer,Automatic
2008/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,000 CC",LHD,https://www.japanesecartrade.com/4993930-japan-used-ford-explorer-suv-2008.html,"198,000 KM",Explorer,Automatic
2009/4,0,USD,Nissan,Petrol,3 Doors,"134,070","3,800 CC",RHD,https://www.japanesecartrade.com/5738460-japan-used-nissan-gt-r-sports-cars-2009.html,"8,650 KM",Nissan Gt-r,Automatic
2022/7,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/6087664-japan-used-nissan-gt-r-sports-cars-2022.html,--,GTR,AUTOMATIC
2021/9,0,USD,Nissan,Petrol,2 Doors,"118,660","3,800 CC",RHD,https://www.japanesecartrade.com/6127444-japan-used-nissan-gt-r-sports-cars-2021.html,"5,583 KM",GTR,AT
2014/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,500 CC",--,https://www.japanesecartrade.com/3842049-japan-used-ford-explorer-suv.html,"69,000 KM",Explorer,Automatic
2021/11,0,USD,Nissan,Petrol,2 Doors,"252,980","3,800 CC",RHD,https://www.japanesecartrade.com/6365425-japan-used-nissan-gt-r-sports-cars-2021.html,586 KM,GTR,AT
2021/3,0,USD,Nissan,Petrol,3 Doors,"121,880","3,800 CC",RHD,https://www.japanesecartrade.com/6216199-japan-used-nissan-gt-r-sports-cars-2021.html,"3,860 KM",Nissan Gt-r,Automatic
2003,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3240051-japan-used-ford-explorer-suv-2003.html,"68,100 KM",Explorer,AUTOMATIC
2020/9,0,USD,Nissan,Petrol,3 Doors,"112,320","3,800 CC",RHD,https://www.japanesecartrade.com/6216200-japan-used-nissan-gt-r-sports-cars-2020.html,"8,360 KM",Nissan Gt-r,Automatic
2012/04,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/3986381-japan-used-ford-explorer-suv-2012.html,--,Explorer,Automatic
2022/1,0,USD,Nissan,Petrol,2 Doors,"272,540","3,790 CC",RHD,https://www.japanesecartrade.com/5644931-japan-used-nissan-gt-r-sports-cars-2022.html,80 KM,Skyline Gt-r,Automatic
1995/03,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3964788-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
2021/11,0,USD,Nissan,Petrol,2 Doors,"361,910","3,800 CC",RHD,https://www.japanesecartrade.com/6315129-japan-used-nissan-gt-r-sports-cars-2021.html,80 KM,GTR,AT
1968,0,USD,Toyota,Petrol,2 Doors,"56,240","1,580 CC",--,https://www.japanesecartrade.com/6200018-japan-used-toyota-celica-sports-cars-1968.html,--,Celica,Manual
2004,0,USD,Ford,Petrol,5 Doors,ASK,"4,000 CC",RHD,https://www.japanesecartrade.com/3240052-japan-used-ford-explorer-suv-2004.html,"83,700 KM",Explorer,AUTOMATIC
2008/9,0,USD,Nissan,Petrol,3 Doors,"39,210","3,800 CC",RHD,https://www.japanesecartrade.com/6366854-japan-used-nissan-gt-r-sports-cars-2008.html,"71,495 KM",Nissan Gt-r,Automatic
2002,0,USD,Toyota,Petrol,3 Doors,"2,750","180,000 CC",RHD,https://www.japanesecartrade.com/3681193-japan-used-toyota-celica-sedan-car-2002.html,"135,000 KM",Celica,Manual
2018/1,0,USD,Nissan,Petrol,2 Doors,"102,700","3,800 CC",RHD,https://www.japanesecartrade.com/6365730-japan-used-nissan-gt-r-sports-cars-2018.html,"17,348 KM",GTR,AT
1994,0,USD,Toyota,Petrol,--,"23,990","2,000 CC",RHD,https://www.japanesecartrade.com/6048274-japan-used-toyota-celica-sports-cars-1994.html,"44,629 KM",Celica,Manual
2010/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/4017563-japan-used-ford-explorer-suv-2010.html,--,Explorer,Automatic
1998,0,USD,Toyota,Gasolin,3 Doors,"10,000","2,000 CC",RHD,https://www.japanesecartrade.com/6344909-japan-used-toyota-celica-sports-cars-1998.html,"173,000 KM",Celica,Automatic
1997/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3964829-japan-used-ford-explorer-suv-1997.html,--,Explorer,Automatic
2015/1,0,USD,Nissan,Petrol,2 Doors,"74,610","3,800 CC",RHD,https://www.japanesecartrade.com/6365010-japan-used-nissan-gt-r-sports-cars-2015.html,"9,033 KM",GTR,AT
1998,0,USD,Toyota,Gasolin,3 Doors,"9,450","2,000 CC",RHD,https://www.japanesecartrade.com/6346850-japan-used-toyota-celica-sports-cars-1998.html,"130,000 KM",Celica,Automatic
2020/9,0,USD,Nissan,Petrol,2 Doors,"133,650","3,800 CC",RHD,https://www.japanesecartrade.com/6365751-japan-used-nissan-gt-r-sports-cars-2020.html,"4,000 KM",GTR,AT
1991,0,USD,Toyota,Petrol,2 Doors,"5,010","2,000 CC",RHD,https://www.japanesecartrade.com/4877223-japan-used-toyota-celica-convertible-1991.html,"95,000 KM",Celica,Automatic
2007/12,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3999240-japan-used-ford-explorer-suv-2007.html,--,Explorer,Automatic
2020/9,0,USD,Nissan,Petrol,2 Doors,"133,650","3,800 CC",RHD,https://www.japanesecartrade.com/6365751-japan-used-nissan-gt-r-sports-cars-2020.html,"4,000 KM",GTR,AT
2001/11,0,USD,Toyota,Petrol,3 Doors,"7,050","1,800 CC",RHD,https://www.japanesecartrade.com/5602278-japan-used-toyota-celica-coupe-2001.html,"161,000 KM",Celica,Manual
1997/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3964662-japan-used-ford-explorer-suv-1997.html,--,Explorer,Automatic
2007,0,USD,Nissan,,--,"50,580","3,800 CC",--,https://www.japanesecartrade.com/6364522-japan-used-nissan-gt-r-sports-cars-2007.html,"58,000 KM",GTR,F6AT
2001/04,0,USD,Toyota,Petrol,3 Doors,"7,750","1,800 CC",RHD,https://www.japanesecartrade.com/4829039-japan-used-toyota-celica-coupe-2001.html,"142,000 KM",Celica,Manual
2013/3,0,USD,Nissan,Petrol,2 Doors,"87,070","3,800 CC",RHD,https://www.japanesecartrade.com/6365537-japan-used-nissan-gt-r-sports-cars-2013.html,"8,100 KM",GTR,AT
1998/03,0,USD,Toyota,Petrol,--,"10,980","2,000 CC",RHD,https://www.japanesecartrade.com/4755667-japan-used-toyota-celica-sedan-car-1998.html,"50,000 KM",Celica,Manual
1995/03,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3986781-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
2021/11,0,USD,Nissan,Petrol,2 Doors,"252,980","3,800 CC",RHD,https://www.japanesecartrade.com/6365425-japan-used-nissan-gt-r-sports-cars-2021.html,586 KM,GTR,AT
1998,0,USD,Toyota,Gasolin,3 Doors,"9,450","2,000 CC",RHD,https://www.japanesecartrade.com/6346850-japan-used-toyota-celica-sports-cars-1998.html,"130,000 KM",Celica,Automatic
2003/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3964953-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
2016/9,0,USD,Nissan,Petrol,2 Doors,"97,480","3,800 CC",RHD,https://www.japanesecartrade.com/6353983-japan-used-nissan-gt-r-sports-cars-2016.html,"9,614 KM",GTR,AT
1968,0,USD,Toyota,Petrol,2 Doors,"56,240","1,580 CC",--,https://www.japanesecartrade.com/6200018-japan-used-toyota-celica-sports-cars-1968.html,--,Celica,Manual
2014/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/4004998-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
1998,0,USD,Toyota,Gasolin,3 Doors,"10,000","2,000 CC",RHD,https://www.japanesecartrade.com/6344909-japan-used-toyota-celica-sports-cars-1998.html,"173,000 KM",Celica,Automatic
2011/08,0,USD,Ford,Petrol,5 Doors,ASK,"3,495 CC",LHD,https://www.japanesecartrade.com/3976841-japan-used-ford-explorer-suv-2011.html,--,Explorer,Automatic
1999/3,0,USD,Nissan,Petrol,2 Doors,"113,180","2,600 CC",RHD,https://www.japanesecartrade.com/6321095-japan-used-nissan-gt-r-sports-cars-1999.html,"99,850 KM",Skyline Gt-r,MT
2001,0,USD,Toyota,Petrol,3 Doors,"2,500","1,800 CC",RHD,https://www.japanesecartrade.com/3561089-japan-used-toyota-celica-coupe-1999.html,"157,800 KM",Celica,Manual
1999/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",LHD,https://www.japanesecartrade.com/3968990-japan-used-ford-explorer-suv-1999.html,--,Explorer,Automatic
2002,0,USD,Toyota,Petrol,3 Doors,"2,750","180,000 CC",RHD,https://www.japanesecartrade.com/3681193-japan-used-toyota-celica-sedan-car-2002.html,"135,000 KM",Celica,Manual
2013/02,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/3977919-japan-used-ford-explorer-suv-2013.html,--,Explorer,Automatic
2008,0,USD,Nissan,,--,"38,450","3,800 CC",--,https://www.japanesecartrade.com/6364521-japan-used-nissan-gt-r-sports-cars-2008.html,"71,000 KM",GTR,AT
1998/03,0,USD,Toyota,Petrol,--,"10,980","2,000 CC",RHD,https://www.japanesecartrade.com/4755667-japan-used-toyota-celica-sedan-car-1998.html,"50,000 KM",Celica,Manual
2007/09,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/3991395-japan-used-ford-explorer-suv-2007.html,--,Explorer,Automatic
2001/04,0,USD,Toyota,Petrol,3 Doors,"7,750","1,800 CC",RHD,https://www.japanesecartrade.com/4829039-japan-used-toyota-celica-coupe-2001.html,"142,000 KM",Celica,Manual
2003/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",RHD,https://www.japanesecartrade.com/3971896-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
2008,0,USD,Nissan,,--,"71,630","3,800 CC",--,https://www.japanesecartrade.com/6364519-japan-used-nissan-gt-r-sports-cars-2008.html,"42,000 KM",GTR,FAT
1999/10,0,USD,Toyota,Petrol,3 Doors,"9,060","1,800 CC",RHD,https://www.japanesecartrade.com/4950962-japan-used-toyota-celica-coupe-1999.html,"110,000 KM",Celica,Manual
2018/5,0,USD,Nissan,Petrol,3 Doors,"137,020","3,800 CC",RHD,https://www.japanesecartrade.com/6241119-japan-used-nissan-gt-r-sports-cars-2018.html,"8,900 KM",Nissan Gt-r,Automatic
2013/08,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/3988757-japan-used-ford-explorer-suv-2013.html,--,Explorer,Automatic
2008/04,0,USD,Nissan,Petrol,2 Doors,"45,120","3,800 CC",RHD,https://www.japanesecartrade.com/6198159-japan-used-nissan-gt-r-sports-cars-2008.html,"26,000 KM",GTR,Automatic
1995/07,0,USD,Toyota,Petrol,3 Doors,"16,620","1,990 CC",RHD,https://www.japanesecartrade.com/6197963-japan-used-toyota-celica-sports-cars-1995.html,"126,175 KM",Celica,Manual
2001,0,USD,Toyota,Petrol,3 Doors,"2,500","1,800 CC",RHD,https://www.japanesecartrade.com/3561089-japan-used-toyota-celica-coupe-1999.html,"157,800 KM",Celica,Manual
1996/11,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3995947-japan-used-ford-explorer-suv-1996.html,--,Explorer,Automatic
1999/11,0,USD,Toyota,Petrol,3 Doors,"5,010","1,790 CC",RHD,https://www.japanesecartrade.com/6197962-japan-used-toyota-celica-sports-cars-1999.html,"125,637 KM",Celica,Manual
2009,0,USD,Nissan,Petrol,2 Doors,"43,800","3,800 CC",RHD,https://www.japanesecartrade.com/6196422-japan-used-nissan-gt-r-sports-cars-2009.html,"70,000 KM",GTR,Automatic
1997/05,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/4003223-japan-used-ford-explorer-suv-1997.html,--,Explorer,Manual
1995,0,USD,Toyota,Gasolin,3 Doors,"2,400","2,000 CC",RHD,https://www.japanesecartrade.com/6346845-japan-used-toyota-celica-sports-cars-1995.html,"163,000 KM",Celica,Automatic
2008/07,0,USD,Nissan,Petrol,2 Doors,"46,580","3,800 CC",RHD,https://www.japanesecartrade.com/6197702-japan-used-nissan-gt-r-sports-cars-2008.html,"81,600 KM",GTR,Automatic
1994,0,USD,Toyota,Petrol,--,"23,990","2,000 CC",RHD,https://www.japanesecartrade.com/6048274-japan-used-toyota-celica-sports-cars-1994.html,"44,629 KM",Celica,Manual
1996/11,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",RHD,https://www.japanesecartrade.com/3964756-japan-used-ford-explorer-suv-1996.html,--,Explorer,Manual
1998,0,USD,Toyota,Petrol,3 Doors,"21,210","2,000 CC",RHD,https://www.japanesecartrade.com/6198085-japan-used-toyota-celica-sports-cars-1998.html,"76,000 KM",Celica,Manual
1995,0,USD,Toyota,Petrol,--,"17,030","2,000 CC",RHD,https://www.japanesecartrade.com/6197627-japan-used-toyota-celica-sports-cars-1995.html,"160,000 KM",Celica,Manual
2002,0,USD,Toyota,Gasolin,3 Doors,"6,810","1,800 CC",RHD,https://www.japanesecartrade.com/6346848-japan-used-toyota-celica-sports-cars-2002.html,"133,000 KM",Celica,Automatic
2009/03,0,USD,Ford,Petrol,5 Doors,ASK,"4,600 CC",LHD,https://www.japanesecartrade.com/4029489-japan-used-ford-explorer-suv-2009.html,--,Explorer,Automatic
2008,0,USD,Nissan,,--,"39,540","3,800 CC",--,https://www.japanesecartrade.com/6351757-japan-used-nissan-gt-r-sports-cars-2008.html,"31,000 KM",GTR,AT
1995/07,0,USD,Toyota,Petrol,2 Doors,"15,920","1,990 CC",RHD,https://www.japanesecartrade.com/6213539-japan-new-toyota-celica-sports-cars-1995.html,"126,175 KM",Celica,Manual
2016/04,0,USD,Ford,Petrol,5 Doors,"25,480","2,300 CC",LHD,https://www.japanesecartrade.com/6196304-japan-used-ford-explorer-suv-2016.html,"63,550 KM",Explorer,Automatic
2010/11,0,USD,Nissan,Petrol,2 Doors,"42,410","3,800 CC",RHD,https://www.japanesecartrade.com/6198160-japan-used-nissan-gt-r-sports-cars-2010.html,"57,000 KM",GTR,Automatic
1995/3,0,USD,Toyota,Petrol,3 Doors,"2,260","2,000 CC",RHD,https://www.japanesecartrade.com/5538516-japan-used-toyota-celica-sports-cars-1995.html,"162,115 KM",Celica,AUTOMATIC
1995,0,USD,Nissan,Petrol,--,"39,560","2,600 CC",RHD,https://www.japanesecartrade.com/6196491-japan-used-nissan-gt-r-sports-cars-1995.html,"147,000 KM",GTR,Manual
1998,0,USD,Toyota,Gasolin,3 Doors,"5,210","2,000 CC",RHD,https://www.japanesecartrade.com/6346893-japan-used-toyota-celica-sports-cars-1998.html,"112,000 KM",Celica,Automatic
2002,0,USD,Toyota,Gasolin,3 Doors,"11,450","1,800 CC",RHD,https://www.japanesecartrade.com/6346847-japan-used-toyota-celica-sports-cars-2002.html,"30,000 KM",Celica,Automatic
1995/10,0,USD,Ford,Petrol,5 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3966724-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
1997/06,0,USD,Toyota,Petrol,--,"6,860","2,000 CC",RHD,https://www.japanesecartrade.com/5275476-japan-used-toyota-celica-coupe-1997.html,"71,000 KM",Celica,Automatic
2008,0,USD,Nissan,Petrol,2 Doors,"34,760","3,800 CC",RHD,https://www.japanesecartrade.com/6196280-japan-used-nissan-gt-r-sports-cars-2008.html,"78,000 KM",GTR,Automatic
1991,0,USD,Toyota,Petrol,2 Doors,"5,010","2,000 CC",RHD,https://www.japanesecartrade.com/4877223-japan-used-toyota-celica-convertible-1991.html,"95,000 KM",Celica,Automatic
2014/10,0,USD,Ford,Petrol,5 Doors,ASK,"1,998 CC",LHD,https://www.japanesecartrade.com/3969014-japan-used-ford-explorer-suv-2014.html,--,Explorer,Automatic
1996/09,0,USD,Toyota,Petrol,3 Doors,"7,290","2,000 CC",RHD,https://www.japanesecartrade.com/5354323-japan-used-toyota-celica-sports-cars-1996.html,"96,000 KM",Celica,MT5
2004,0,USD,Toyota,Gasolin,3 Doors,"5,850","1,800 CC",RHD,https://www.japanesecartrade.com/6346852-japan-used-toyota-celica-sports-cars-2004.html,"160,000 KM",Celica,Automatic
2003/02,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3990691-japan-used-ford-explorer-suv-2003.html,--,Explorer,Automatic
1999,0,USD,Toyota,Petrol,3 Doors,"3,030","2,000 CC",RHD,https://www.japanesecartrade.com/6283619-japan-used-t-celica-1999.html,"214,618 KM",Celica,Manual
1998,0,USD,Toyota,Petrol,3 Doors,"7,860","2,000 CC",RHD,https://www.japanesecartrade.com/6209699-japan-used-toyota-celica-sports-cars-1998.html,"111,000 KM",Celica,MT
1995/03,0,USD,Ford,Petrol,3 Doors,ASK,"3,958 CC",LHD,https://www.japanesecartrade.com/3969094-japan-used-ford-explorer-suv-1995.html,--,Explorer,Automatic
1998,0,USD,Toyota,Gasolin,3 Doors,"9,850","2,000 CC",RHD,https://www.japanesecartrade.com/6346851-japan-used-toyota-celica-sports-cars-1998.html,"106,000 KM",Celica,Automatic
2005/05,0,USD,Ford,Petrol,5 Doors,ASK,"4,009 CC",RHD,https://www.japanesecartrade.com/3976265-japan-used-ford-explorer-suv-2005.html,--,Explorer,Automatic
2011/07,0,USD,Toyota,Petrol,2 Doors,"12,890",--,--,https://www.japanesecartrade.com/6061950-japan-used-toyota-celica-sports-cars-2011.html,"150,000 KM",Celica,Manual(MT)
